Date,Buoy,Chl
2024-06-25,CTD8,0.889
2024-06-25,CTD9,1.051
2024-07-03,CTD1,0.461
2024-07-03,CTD10,0.825
2024-07-03,CTD11,0.978
2024-07-03,CTD12,0.754
2024-07-03,CTD2,0.62
2024-07-03,CTD3,0.562
2024-07-03,CTD4,0.519
2024-07-03,CTD6,0.687
2024-07-03,CTD7,0.722
2024-07-03,CTD8,0.745
2024-07-03,CTD9,0.821
2024-07-09,CTD1,0.442
2024-07-09,CTD10,1.093
2024-07-09,CTD11,0.148
2024-07-09,CTD12,1.14
2024-07-09,CTD2,0.794
2024-07-09,CTD3,0.606
2024-07-09,CTD4,0.279
2024-07-09,CTD6,0.924
2024-07-09,CTD7,2.734
2024-07-09,CTD8,1.919
2024-07-09,CTD9,1.921
2024-07-18,CTD1,0.861
2024-07-18,CTD10,1.22
2024-07-18,CTD11,0.522
2024-07-18,CTD12,1.069
2024-07-18,CTD2,2.036
2024-07-18,CTD3,1.183
2024-07-18,CTD4,0.477
2024-07-18,CTD6,0.767
2024-07-18,CTD7,3.76
2024-07-18,CTD8,2.202
2024-07-18,CTD9,1.894
