Time Interval,Date,Buoy,Latitude,Longitude,Row,Col,Pixel_Value
"('2024-01-06', '2024-01-10')",2024-01-10,CTD-11,37.6518,-0.728883,1925,1169,9.238763
"('2024-01-06', '2024-01-10')",2024-01-10,CTD-12,37.68735,-0.783783,1525,704,9.1468315
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-1,37.8118,-0.784483,123,698,
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-2,37.760617,-0.8078,700,501,
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-3,37.761783,-0.78355,687,706,
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-4,37.748233,-0.749617,839,994,
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-5,37.74045,-0.727117,927,1184,15.933046
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-6,37.710417,-0.778383,1265,750,15.958665
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-7,37.718,-0.839783,1179,230,17.757713
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-8,37.694517,-0.8104,1444,479,19.275774
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-9,37.666817,-0.809683,1756,485,
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-10,37.659833,-0.781967,1834,720,
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-11,37.6518,-0.728883,1925,1169,15.657673
"('2024-01-16', '2024-01-20')",2024-01-20,CTD-12,37.68735,-0.783783,1525,704,15.034253
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-1,37.8118,-0.784483,123,698,
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-2,37.760617,-0.8078,700,501,0.0
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-3,37.761783,-0.78355,687,706,
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-4,37.748233,-0.749617,839,994,
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-5,37.74045,-0.727117,927,1184,0.0562081
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-6,37.710417,-0.778383,1265,750,0.0
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-7,37.718,-0.839783,1179,230,10.23562
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-8,37.694517,-0.8104,1444,479,0.37450895
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-9,37.666817,-0.809683,1756,485,4.585926
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-10,37.659833,-0.781967,1834,720,
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-11,37.6518,-0.728883,1925,1169,0.0
"('2024-01-21', '2024-01-25')",2024-01-25,CTD-12,37.68735,-0.783783,1525,704,
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-1,37.8118,-0.784483,123,698,
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-2,37.760617,-0.8078,700,501,1.5786949
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-3,37.761783,-0.78355,687,706,0.0
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-4,37.748233,-0.749617,839,994,
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-5,37.74045,-0.727117,927,1184,
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-6,37.710417,-0.778383,1265,750,0.29375592
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-7,37.718,-0.839783,1179,230,1.1065707
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-8,37.694517,-0.8104,1444,479,0.041786987
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-9,37.666817,-0.809683,1756,485,12.610347
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-10,37.659833,-0.781967,1834,720,118.07143
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-11,37.6518,-0.728883,1925,1169,
"('2024-01-31', '2024-02-04')",2024-02-04,CTD-12,37.68735,-0.783783,1525,704,0.04926949
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-1,37.8118,-0.784483,123,698,
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-2,37.760617,-0.8078,700,501,
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-3,37.761783,-0.78355,687,706,
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-4,37.748233,-0.749617,839,994,
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-5,37.74045,-0.727117,927,1184,18.963242
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-6,37.710417,-0.778383,1265,750,
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-7,37.718,-0.839783,1179,230,
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-8,37.694517,-0.8104,1444,479,
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-9,37.666817,-0.809683,1756,485,
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-10,37.659833,-0.781967,1834,720,
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-11,37.6518,-0.728883,1925,1169,
"('2024-02-10', '2024-02-14')",2024-02-14,CTD-12,37.68735,-0.783783,1525,704,
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-1,37.8118,-0.784483,123,698,
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-2,37.760617,-0.8078,700,501,16.46933
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-3,37.761783,-0.78355,687,706,14.581893
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-4,37.748233,-0.749617,839,994,14.602701
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-5,37.74045,-0.727117,927,1184,17.4823
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-6,37.710417,-0.778383,1265,750,12.947635
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-7,37.718,-0.839783,1179,230,9.585133
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-8,37.694517,-0.8104,1444,479,13.4847555
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-9,37.666817,-0.809683,1756,485,11.198044
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-10,37.659833,-0.781967,1834,720,12.768476
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-11,37.6518,-0.728883,1925,1169,11.751078
"('2024-02-20', '2024-02-24')",2024-02-24,CTD-12,37.68735,-0.783783,1525,704,17.820183
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-1,37.8118,-0.784483,123,698,19.325073
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-2,37.760617,-0.8078,700,501,14.656788
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-3,37.761783,-0.78355,687,706,10.932481
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-4,37.748233,-0.749617,839,994,10.850746
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-5,37.74045,-0.727117,927,1184,8.139011
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-6,37.710417,-0.778383,1265,750,13.782632
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-7,37.718,-0.839783,1179,230,7.9291697
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-8,37.694517,-0.8104,1444,479,13.642461
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-9,37.666817,-0.809683,1756,485,10.120893
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-10,37.659833,-0.781967,1834,720,11.290684
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-11,37.6518,-0.728883,1925,1169,6.803214
"('2024-03-01', '2024-03-05')",2024-03-05,CTD-12,37.68735,-0.783783,1525,704,11.082506
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-1,37.8118,-0.784483,123,698,2.4788864
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-2,37.760617,-0.8078,700,501,2.912672
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-3,37.761783,-0.78355,687,706,8.942439
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-4,37.748233,-0.749617,839,994,0.0
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-5,37.74045,-0.727117,927,1184,0.0
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-6,37.710417,-0.778383,1265,750,0.0
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-7,37.718,-0.839783,1179,230,3.6110654
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-8,37.694517,-0.8104,1444,479,5.42502
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-9,37.666817,-0.809683,1756,485,5.81436
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-10,37.659833,-0.781967,1834,720,1.3784578
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-11,37.6518,-0.728883,1925,1169,0.0
"('2024-03-11', '2024-03-15')",2024-03-15,CTD-12,37.68735,-0.783783,1525,704,3.7445612
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-1,37.8118,-0.784483,123,698,
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-2,37.760617,-0.8078,700,501,
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-3,37.761783,-0.78355,687,706,
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-4,37.748233,-0.749617,839,994,
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-5,37.74045,-0.727117,927,1184,19.429802
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-6,37.710417,-0.778383,1265,750,
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-7,37.718,-0.839783,1179,230,
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-8,37.694517,-0.8104,1444,479,23.048
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-9,37.666817,-0.809683,1756,485,19.519888
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-10,37.659833,-0.781967,1834,720,21.515875
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-11,37.6518,-0.728883,1925,1169,21.2267
"('2024-03-21', '2024-03-25')",2024-03-25,CTD-12,37.68735,-0.783783,1525,704,23.954306
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-1,37.8118,-0.784483,123,698,
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-2,37.760617,-0.8078,700,501,23.17136
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-3,37.761783,-0.78355,687,706,21.024647
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-4,37.748233,-0.749617,839,994,21.703129
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-5,37.74045,-0.727117,927,1184,21.460295
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-6,37.710417,-0.778383,1265,750,23.240112
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-7,37.718,-0.839783,1179,230,19.356659
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-8,37.694517,-0.8104,1444,479,21.169048
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-9,37.666817,-0.809683,1756,485,22.422174
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-10,37.659833,-0.781967,1834,720,22.772423
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-11,37.6518,-0.728883,1925,1169,20.67067
"('2024-03-31', '2024-04-04')",2024-04-04,CTD-12,37.68735,-0.783783,1525,704,21.949205
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-1,37.8118,-0.784483,123,698,24.907804
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-2,37.760617,-0.8078,700,501,17.523294
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-3,37.761783,-0.78355,687,706,18.043686
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-4,37.748233,-0.749617,839,994,16.115221
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-5,37.74045,-0.727117,927,1184,13.987896
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-6,37.710417,-0.778383,1265,750,17.592054
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-7,37.718,-0.839783,1179,230,9.592073
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-8,37.694517,-0.8104,1444,479,11.711505
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-9,37.666817,-0.809683,1756,485,14.16925
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-10,37.659833,-0.781967,1834,720,18.317114
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-11,37.6518,-0.728883,1925,1169,15.237559
"('2024-04-05', '2024-04-09')",2024-04-09,CTD-12,37.68735,-0.783783,1525,704,16.707357
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-1,37.8118,-0.784483,123,698,0.0
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-2,37.760617,-0.8078,700,501,1.5210772
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-3,37.761783,-0.78355,687,706,0.51075816
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-4,37.748233,-0.749617,839,994,0.0
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-5,37.74045,-0.727117,927,1184,0.0
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-6,37.710417,-0.778383,1265,750,0.7756399
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-7,37.718,-0.839783,1179,230,2.6977274
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-8,37.694517,-0.8104,1444,479,3.5083926
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-9,37.666817,-0.809683,1756,485,3.3696322
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-10,37.659833,-0.781967,1834,720,1.342272
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-11,37.6518,-0.728883,1925,1169,0.0
"('2024-04-10', '2024-04-14')",2024-04-14,CTD-12,37.68735,-0.783783,1525,704,3.8253968
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-1,37.8118,-0.784483,123,698,
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-2,37.760617,-0.8078,700,501,22.00536
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-3,37.761783,-0.78355,687,706,16.624832
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-4,37.748233,-0.749617,839,994,15.172648
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-5,37.74045,-0.727117,927,1184,18.47656
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-6,37.710417,-0.778383,1265,750,16.183252
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-7,37.718,-0.839783,1179,230,
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-8,37.694517,-0.8104,1444,479,17.199736
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-9,37.666817,-0.809683,1756,485,14.140519
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-10,37.659833,-0.781967,1834,720,17.459082
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-11,37.6518,-0.728883,1925,1169,20.956812
"('2024-04-15', '2024-04-19')",2024-04-19,CTD-12,37.68735,-0.783783,1525,704,17.203423
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-1,37.8118,-0.784483,123,698,19.552681
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-2,37.760617,-0.8078,700,501,17.363443
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-3,37.761783,-0.78355,687,706,17.067545
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-4,37.748233,-0.749617,839,994,14.135566
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-5,37.74045,-0.727117,927,1184,12.328598
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-6,37.710417,-0.778383,1265,750,17.862007
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-7,37.718,-0.839783,1179,230,10.78383
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-8,37.694517,-0.8104,1444,479,15.328851
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-9,37.666817,-0.809683,1756,485,14.10223
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-10,37.659833,-0.781967,1834,720,17.029324
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-11,37.6518,-0.728883,1925,1169,17.529037
"('2024-04-20', '2024-04-24')",2024-04-24,CTD-12,37.68735,-0.783783,1525,704,17.299234
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-1,37.8118,-0.784483,123,698,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-2,37.760617,-0.8078,700,501,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-3,37.761783,-0.78355,687,706,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-4,37.748233,-0.749617,839,994,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-5,37.74045,-0.727117,927,1184,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-6,37.710417,-0.778383,1265,750,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-7,37.718,-0.839783,1179,230,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-8,37.694517,-0.8104,1444,479,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-9,37.666817,-0.809683,1756,485,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-10,37.659833,-0.781967,1834,720,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-11,37.6518,-0.728883,1925,1169,
"('2024-04-25', '2024-04-29')",2024-04-29,CTD-12,37.68735,-0.783783,1525,704,
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-1,37.8118,-0.784483,123,698,22.509142
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-2,37.760617,-0.8078,700,501,17.895578
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-3,37.761783,-0.78355,687,706,18.55365
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-4,37.748233,-0.749617,839,994,20.472113
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-5,37.74045,-0.727117,927,1184,19.866
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-6,37.710417,-0.778383,1265,750,15.866418
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-7,37.718,-0.839783,1179,230,11.443753
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-8,37.694517,-0.8104,1444,479,14.5141325
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-9,37.666817,-0.809683,1756,485,20.153376
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-10,37.659833,-0.781967,1834,720,18.931898
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-11,37.6518,-0.728883,1925,1169,18.888397
"('2024-04-30', '2024-05-04')",2024-05-04,CTD-12,37.68735,-0.783783,1525,704,20.604362
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-1,37.8118,-0.784483,123,698,21.039488
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-2,37.760617,-0.8078,700,501,19.244297
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-3,37.761783,-0.78355,687,706,20.798563
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-4,37.748233,-0.749617,839,994,19.137487
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-5,37.74045,-0.727117,927,1184,19.023067
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-6,37.710417,-0.778383,1265,750,20.2513
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-7,37.718,-0.839783,1179,230,20.637533
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-8,37.694517,-0.8104,1444,479,18.444277
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-9,37.666817,-0.809683,1756,485,23.285387
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-10,37.659833,-0.781967,1834,720,
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-11,37.6518,-0.728883,1925,1169,16.30976
"('2024-05-05', '2024-05-09')",2024-05-09,CTD-12,37.68735,-0.783783,1525,704,24.450584
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-1,37.8118,-0.784483,123,698,19.06949
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-2,37.760617,-0.8078,700,501,19.007263
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-3,37.761783,-0.78355,687,706,17.021505
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-4,37.748233,-0.749617,839,994,18.207941
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-5,37.74045,-0.727117,927,1184,21.76012
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-6,37.710417,-0.778383,1265,750,20.278486
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-7,37.718,-0.839783,1179,230,15.259484
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-8,37.694517,-0.8104,1444,479,16.420156
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-9,37.666817,-0.809683,1756,485,17.306057
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-10,37.659833,-0.781967,1834,720,21.939688
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-11,37.6518,-0.728883,1925,1169,19.604555
"('2024-05-10', '2024-05-14')",2024-05-14,CTD-12,37.68735,-0.783783,1525,704,19.241755
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-1,37.8118,-0.784483,123,698,
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-2,37.760617,-0.8078,700,501,22.169155
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-3,37.761783,-0.78355,687,706,23.834707
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-4,37.748233,-0.749617,839,994,22.297892
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-5,37.74045,-0.727117,927,1184,21.868042
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-6,37.710417,-0.778383,1265,750,24.586817
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-7,37.718,-0.839783,1179,230,22.347004
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-8,37.694517,-0.8104,1444,479,22.0421
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-9,37.666817,-0.809683,1756,485,
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-10,37.659833,-0.781967,1834,720,
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-11,37.6518,-0.728883,1925,1169,
"('2024-05-15', '2024-05-19')",2024-05-19,CTD-12,37.68735,-0.783783,1525,704,22.235266
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-1,37.8118,-0.784483,123,698,17.875198
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-2,37.760617,-0.8078,700,501,19.714193
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-3,37.761783,-0.78355,687,706,16.926306
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-4,37.748233,-0.749617,839,994,17.027197
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-5,37.74045,-0.727117,927,1184,15.399953
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-6,37.710417,-0.778383,1265,750,18.681557
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-7,37.718,-0.839783,1179,230,14.824226
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-8,37.694517,-0.8104,1444,479,17.157337
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-9,37.666817,-0.809683,1756,485,16.634562
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-10,37.659833,-0.781967,1834,720,19.237902
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-11,37.6518,-0.728883,1925,1169,15.056705
"('2024-05-20', '2024-05-24')",2024-05-24,CTD-12,37.68735,-0.783783,1525,704,22.644882
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-1,37.8118,-0.784483,123,698,20.359568
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-2,37.760617,-0.8078,700,501,20.562443
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-3,37.761783,-0.78355,687,706,22.485085
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-4,37.748233,-0.749617,839,994,18.996393
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-5,37.74045,-0.727117,927,1184,17.903614
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-6,37.710417,-0.778383,1265,750,21.75767
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-7,37.718,-0.839783,1179,230,17.828566
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-8,37.694517,-0.8104,1444,479,17.667444
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-9,37.666817,-0.809683,1756,485,18.33948
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-10,37.659833,-0.781967,1834,720,20.754826
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-11,37.6518,-0.728883,1925,1169,19.932915
"('2024-05-25', '2024-05-29')",2024-05-29,CTD-12,37.68735,-0.783783,1525,704,20.361858
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-1,37.8118,-0.784483,123,698,18.084906
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-2,37.760617,-0.8078,700,501,20.769436
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-3,37.761783,-0.78355,687,706,18.663261
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-4,37.748233,-0.749617,839,994,19.017864
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-5,37.74045,-0.727117,927,1184,20.49544
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-6,37.710417,-0.778383,1265,750,22.196384
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-7,37.718,-0.839783,1179,230,15.458753
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-8,37.694517,-0.8104,1444,479,15.7276535
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-9,37.666817,-0.809683,1756,485,18.398563
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-10,37.659833,-0.781967,1834,720,20.756376
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-11,37.6518,-0.728883,1925,1169,21.622612
"('2024-05-30', '2024-06-03')",2024-06-03,CTD-12,37.68735,-0.783783,1525,704,19.995598
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-1,37.8118,-0.784483,123,698,24.40483
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-2,37.760617,-0.8078,700,501,23.04026
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-3,37.761783,-0.78355,687,706,24.470955
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-4,37.748233,-0.749617,839,994,23.409193
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-5,37.74045,-0.727117,927,1184,
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-6,37.710417,-0.778383,1265,750,21.975374
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-7,37.718,-0.839783,1179,230,23.049702
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-8,37.694517,-0.8104,1444,479,21.839518
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-9,37.666817,-0.809683,1756,485,22.88671
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-10,37.659833,-0.781967,1834,720,22.02737
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-11,37.6518,-0.728883,1925,1169,18.301373
"('2024-06-04', '2024-06-08')",2024-06-08,CTD-12,37.68735,-0.783783,1525,704,23.249891
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-1,37.8118,-0.784483,123,698,19.773048
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-2,37.760617,-0.8078,700,501,14.138239
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-3,37.761783,-0.78355,687,706,17.115334
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-4,37.748233,-0.749617,839,994,23.780975
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-5,37.74045,-0.727117,927,1184,15.241436
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-6,37.710417,-0.778383,1265,750,17.903614
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-7,37.718,-0.839783,1179,230,16.356003
"('2024-06-09', '2024-06-13')",2024-06-13,CTD-8,37.694517,-0.8104,1444,479,15.129402
